page,clicks,impressions,ctr,position
https://sakhva-travel.com/ge/blog/tbilisoba/,796,9417,0.0845,3.28
https://sakhva-travel.com/en/blog/what-to-buy-in-georgia/,554,8364,0.0662,4.26
https://sakhva-travel.com/blog/gruzinskie-frazy/,455,52993,0.0086,7.46
https://sakhva-travel.com/blog/tbilisoba/,344,6274,0.0548,4.48
https://sakhva-travel.com/blog/gruzinskiy-alfavit/,332,26843,0.0124,5.25
https://sakhva-travel.com/ge/blog/georgian-toasts/,332,7311,0.0454,6.49
https://sakhva-travel.com/ge/blog/transfer-tbilisi-to-kazbegi/,280,2554,0.1096,4.05
https://sakhva-travel.com/en/blog/tbilisoba/,273,6084,0.0449,4.63
https://sakhva-travel.com/ge/blog/martvili-canyon/,200,5652,0.0354,6.56
https://sakhva-travel.com/blog/gruzinskie-tosty/,177,4105,0.0431,5.1
https://sakhva-travel.com/en/blog/transfer-tbilisi-to-kazbegi/,172,9279,0.0185,6.26
https://sakhva-travel.com/en/blog/georgia-in-september/,148,32473,0.0046,5.88
https://sakhva-travel.com/ge/blog/sulfur-baths-tbilisi/,138,2623,0.0526,7.28
https://sakhva-travel.com/blog/chto-privezti-iz-gruzii/,130,5266,0.0247,7.33
https://sakhva-travel.com/ge/blog/what-to-see-in-tbilisi/,112,2776,0.0403,5.91
https://sakhva-travel.com/en/blog/tbilisi-cable-car/,111,12320,0.009,6.49
https://sakhva-travel.com/blog/restorany-tbilisi/,108,5070,0.0213,9.31
https://sakhva-travel.com/en/blog/kazbegi-in-winter/,105,4420,0.0238,4.74
https://sakhva-travel.com/blog/karty-nalichnye-gruziya/,102,8062,0.0127,6.4
https://sakhva-travel.com/blog/rouming-v-gruzii/,102,7523,0.0136,5.96
https://sakhva-travel.com/en/blog/tbilisi-techno-scene/,90,6543,0.0138,6.72
https://sakhva-travel.com/blog/metro-tbilisi/,88,18127,0.0049,5.08
https://sakhva-travel.com/blog/ureki-plyazh/,85,5019,0.0169,6.38
https://sakhva-travel.com/blog/kanatnaya-doroga-tbilisi/,75,6035,0.0124,7.54
https://sakhva-travel.com/blog/basseyny-tbilisi/,67,3395,0.0197,7.49
https://sakhva-travel.com/ge/ekskursiya/rtveli-grape-harvest/,64,1677,0.0382,6.12
https://sakhva-travel.com/ge/blog/things-to-see-kazbegi/,61,722,0.0845,5.3
https://sakhva-travel.com/ge/blog/georgian-alphabet/,60,5591,0.0107,6.75
https://sakhva-travel.com/blog/gruziya-s-pitomcem/,58,940,0.0617,5.24
https://sakhva-travel.com/blog/tbilisi-v-dozhd/,58,627,0.0925,5.06
https://sakhva-travel.com/en/blog/georgian-alphabet/,57,20581,0.0028,7.35
https://sakhva-travel.com/en/blog/botanical-garden-tbilisi/,55,4495,0.0122,6.53
https://sakhva-travel.com/ge/blog/best-restaurants-tbilisi/,55,2220,0.0248,7.87
